,name,github_id,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,contributor_count,projectrank,show,projectrank_placing,new_addition,maven_id,maven_url,maven_latest_release_published_at,dependent_project_count,maven_dependent_project_count,github_dependent_project_count,updated_github_id,labels,github_release_downloads,monthly_downloads
10,skunk,tpolecat/skunk,db-clients,https://github.com/tpolecat/skunk,https://github.com/tpolecat/skunk,MIT,2018-09-21 06:46:41,2023-03-18 05:08:19,2023-02-15 11:02:38,1400,93.0,129,30,707.0,66.0,54.0,1422,2023-01-20 00:56:55,0.5.1,23.0,A data access library for Scala + Postgres.,58,22,True,1,,,,,,,,,,,
11,slick-pg,tminglei/slick-pg,db-clients,https://github.com/tminglei/slick-pg,https://github.com/tminglei/slick-pg,BSD-2-Clause,2013-05-09 15:57:40,2023-03-18 21:13:46,2023-03-15 02:00:28,1125,27.0,177,22,253.0,107.0,267.0,817,2022-12-08 23:15:05,0.21.1,88.0,Slick extensions for PostgreSQL.,91,22,True,1,,,,,,,,,,,
12,argonaut,argonaut-io/argonaut,json,https://github.com/argonaut-io/argonaut,https://github.com/argonaut-io/argonaut,BSD-3-Clause,2012-12-09 12:11:48,2023-03-17 01:42:00,2023-03-17 01:41:59,1580,25.0,112,26,510.0,27.0,168.0,541,2022-01-20 23:50:14,6.3.8,14.0,Purely functional JSON parser and library in scala.,59,22,True,1,,io.argonaut:argonaut_2.13,https://search.maven.org/artifact/io.argonaut/argonaut_2.13,2022-01-20 23:50:14,15.0,15.0,,,,,
13,spray-json,spray/spray-json,json,https://github.com/spray/spray-json,https://github.com/spray/spray-json,Apache-2.0,2011-05-06 21:31:38,2022-09-15 12:08:33,2021-12-09 19:21:31,331,,582,37,154.0,97.0,116.0,2542,2020-11-11 13:05:44,1.3.6,3.0,"A lightweight, clean and simple JSON implementation in Scala.",48,21,True,2,,io.spray:spray-json_2.13,https://search.maven.org/artifact/io.spray/spray-json_2.13,2020-11-10 13:18:28,181.0,38.0,143.0,,,,
14,scalajs-react,japgolly/scalajs-react,web-frameworks,https://github.com/japgolly/scalajs-react,https://github.com/japgolly/scalajs-react,Apache-2.0,2014-07-03 09:58:42,2023-03-06 08:50:32,2022-06-24 03:27:25,3190,,236,67,552.0,23.0,507.0,1610,2022-04-26 04:07:04,2.1.1,65.0,Facebooks React on Scala.JS.,80,21,True,2,True,,,,,,,,,,
15,framework,lift/framework,web-frameworks,https://github.com/lift/framework,https://github.com/lift/framework,Apache-2.0,2011-01-26 13:25:28,2022-06-14 16:43:52,2021-10-08 15:18:07,3930,,276,107,530.0,147.0,1323.0,1263,2021-10-08 15:12:09,3.5.0-release,52.0,Lift Framework.,118,21,True,2,True,,,,,,,,,,
16,scanamo,guardian/scanamo,db-clients,https://github.com/scanamo/scanamo,https://github.com/scanamo/scanamo,Apache-2.0,2016-02-01 10:58:52,2023-03-06 20:45:10,2023-03-06 20:42:43,2048,10.0,118,37,1436.0,45.0,151.0,316,2022-11-02 11:53:51,1.0.0-M23,12.0,Simpler DynamoDB access for Scala.,78,21,True,2,,,,,,,,scanamo/scanamo,,,
17,json4s,json4s/json4s,json,https://github.com/json4s/json4s,https://github.com/json4s/json4s,Apache-2.0,2012-08-23 23:18:46,2023-03-17 06:30:18,2023-03-17 06:30:13,1710,27.0,347,66,854.0,147.0,251.0,1441,,,,JSON library.,126,20,True,2,,,,,,,,,,,
18,ReactiveMongo,ReactiveMongo/ReactiveMongo,db-clients,https://github.com/ReactiveMongo/ReactiveMongo,https://github.com/ReactiveMongo/ReactiveMongo,Apache-2.0,2012-07-20 14:24:46,2023-03-17 22:33:08,2023-03-12 14:12:17,1315,13.0,232,56,826.0,15.0,363.0,837,2020-01-03 02:08:23,0.20.0,1.0,"Non-blocking, Reactive MongoDB Driver for Scala.",87,20,True,2,,,,,,,,,,,
19,jsoniter-scala,plokhotnyuk/jsoniter-scala,json,https://github.com/plokhotnyuk/jsoniter-scala,https://github.com/plokhotnyuk/jsoniter-scala,MIT,2017-09-26 14:47:09,2023-03-18 15:23:49,2023-03-18 15:23:57,4204,130.0,75,20,737.0,54.0,212.0,623,2023-03-11 12:37:08,2.21.3,100.0,Scala macros for compile-time generation of safe and ultra-fast JSON codecs.,17,20,True,2,,,,,1.0,,1.0,,,,
20,zio-json,zio/zio-json,json,https://github.com/zio/zio-json,https://github.com/zio/zio-json,Apache-2.0,2020-07-03 16:46:04,2023-03-18 14:43:34,2023-03-18 14:18:49,527,49.0,106,23,770.0,65.0,78.0,376,2023-03-18 14:43:34,0.5.0,29.0,"Fast, secure JSON library with tight ZIO integration.",52,20,True,2,,,,,,,,,['zio'],,
21,play-json,playframework/play-json,json,https://github.com/playframework/play-json,https://github.com/playframework/play-json,Apache-2.0,2016-12-06 03:45:35,2023-03-16 19:30:28,2023-03-09 22:48:58,1144,30.0,127,21,748.0,44.0,73.0,342,2023-01-24 07:38:59,2.9.4,12.0,The Play JSON library.,62,20,True,2,,,,,,,,,['play'],,
22,colossus,tumblr/colossus,web-frameworks,https://github.com/tumblr/colossus,https://github.com/tumblr/colossus,Apache-2.0,2014-11-11 16:06:06,2021-08-14 08:40:07,2018-11-08 17:52:05,1325,,103,77,411.0,4.0,270.0,1153,2018-01-24 17:31:20,0.11.0,32.0,I/O and Microservice library for Scala.,28,19,False,2,True,,,,,,,,,,
23,phantom,outworkers/phantom,db-clients,https://github.com/outworkers/phantom,https://github.com/outworkers/phantom,Apache-2.0,2013-11-19 00:08:32,2021-08-16 22:07:29,2021-08-16 22:07:29,1120,,189,75,511.0,19.0,403.0,1046,2020-08-10 21:50:24,2.59.0,53.0,"Schema safe, type-safe, reactive Scala driver for Cassandra/Datastax Enterprise.",51,19,False,2,,,,,,,,,,,
24,skinny-framework,skinny-framework/skinny-framework,web-frameworks,https://github.com/skinny-framework/skinny-framework,https://github.com/skinny-framework/skinny-framework,MIT,2013-09-24 07:39:24,2022-12-14 08:22:49,2022-12-14 08:22:22,1996,,72,47,287.0,21.0,134.0,736,2022-12-14 08:24:58,4.0.1,100.0,Scala on Rails - A full-stack web app framework for rapid development in Scala.,32,19,True,2,True,,,,,,,,,11802.0,112.0
25,udash-core,UdashFramework/udash-core,web-frameworks,https://github.com/UdashFramework/udash-core,https://github.com/UdashFramework/udash-core,Apache-2.0,2016-02-25 09:35:23,2023-03-18 21:55:10,2023-03-15 12:36:12,3245,85.0,36,20,972.0,30.0,85.0,434,2019-08-23 14:44:32,0.8.0,15.0,Scala framework for building beautiful and maintainable web applications.,36,19,True,2,True,,,,,,,,,,
26,jawn,typelevel/jawn,json,https://github.com/typelevel/jawn,https://github.com/typelevel/jawn,MIT,2012-10-01 02:04:45,2023-03-17 01:14:15,2023-02-23 22:49:01,1156,27.0,67,21,452.0,15.0,55.0,421,2022-07-05 19:18:25,1.4.0,20.0,Jawn is for parsing jay-sawn (JSON).,45,19,True,3,,,,,,,,,,,
27,scalatra,scalatra/scalatra,web-frameworks,https://github.com/scalatra/scalatra,https://github.com/scalatra/scalatra,,2009-05-31 09:20:32,2023-03-18 03:36:39,2023-03-18 03:36:38,3907,37.0,331,85,1072.0,68.0,367.0,2586,,,,"Tiny Scala high-performance, async web framework, inspired by Sinatra.",134,18,False,3,True,,,,,,,,,,
28,quill,getquill/quill,db-clients,https://github.com/zio/zio-quill,https://github.com/zio/zio-quill,Apache-2.0,2015-07-20 22:15:04,2023-03-16 16:59:44,2023-01-22 17:15:20,3340,2.0,335,69,1705.0,305.0,705.0,2111,,,,Compile-time Language Integrated Queries for Scala.,134,18,True,2,,,,,,,,zio/zio-quill,,,
29,korolev,fomkin/korolev,web-frameworks,https://github.com/fomkin/korolev,https://github.com/fomkin/korolev,Apache-2.0,2016-08-10 16:19:56,2023-01-23 17:30:58,2023-01-23 08:26:20,663,3.0,50,22,219.0,12.0,222.0,577,2022-08-16 08:04:00,1.5.0,35.0,Single Page Applications running on the server side.,25,18,True,3,True,,,,,,,,,,
30,jackson-module-scala,FasterXML/jackson-module-scala,json,https://github.com/FasterXML/jackson-module-scala,https://github.com/FasterXML/jackson-module-scala,Apache-2.0,2010-11-29 23:01:08,2023-03-18 23:11:42,2023-03-18 23:11:39,1634,23.0,139,27,180.0,45.0,399.0,484,,,,Add-on module for Jackson (https://github.com/FasterXML/jackson) to support Scala-specific datatypes.,58,18,True,3,,,,,,,,,,,
31,diffson,gnieh/diffson,json,https://github.com/gnieh/diffson,https://github.com/gnieh/diffson,Apache-2.0,2013-08-30 15:50:35,2023-03-18 16:26:23,2023-03-17 14:24:42,457,35.0,52,12,289.0,10.0,43.0,295,2023-03-03 08:34:40,4.4.0,14.0,A scala diff/patch library for Json.,30,18,True,3,,,,,,,,,,,
32,pulsar4s,sksamuel/pulsar4s,db-clients,https://github.com/CleverCloud/pulsar4s,https://github.com/CleverCloud/pulsar4s,Apache-2.0,2018-01-04 06:29:12,2023-03-18 20:06:09,2023-01-08 02:27:21,711,11.0,39,12,449.0,19.0,40.0,215,2023-01-08 02:29:27,2.9.0,5.0,"Idiomatic, typesafe, and reactive Scala client for Apache Pulsar.",23,18,True,2,,,,,,,,CleverCloud/pulsar4s,,,
33,unfiltered,unfiltered/unfiltered,web-frameworks,https://github.com/unfiltered/unfiltered,https://github.com/unfiltered/unfiltered,MIT,2010-05-19 04:00:57,2023-03-14 22:55:14,2023-03-14 22:02:58,2799,42.0,112,26,817.0,47.0,146.0,708,,,,A toolkit for servicing HTTP requests in Scala.,87,17,True,3,True,,,,,,,,,,
34,squeryl,squeryl/squeryl,db-clients,https://github.com/squeryl/squeryl,https://github.com/squeryl/squeryl,Apache-2.0,2010-01-30 16:07:07,2023-03-17 23:15:10,2023-03-11 00:05:18,1052,54.0,144,30,297.0,39.0,112.0,578,,,,A Scala DSL for talking with databases with minimum verbosity and maximum type safety.,60,17,True,2,,,,,,,,,,,
35,xitrum,xitrum-framework/xitrum,web-frameworks,https://github.com/xitrum-framework/xitrum,https://github.com/xitrum-framework/xitrum,MIT,2010-07-19 22:58:50,2023-02-28 06:06:49,2023-02-28 06:06:46,2082,3.0,52,38,36.0,56.0,600.0,448,,,,Async and clustered Scala web framework and HTTP(S) server.,31,17,True,3,True,,,,,,,,,,
36,anorm,playframework/anorm,db-clients,https://github.com/playframework/anorm,https://github.com/playframework/anorm,Apache-2.0,2014-12-05 03:05:14,2023-03-18 21:35:07,2023-03-18 21:35:07,694,15.0,67,17,475.0,6.0,59.0,226,2022-09-29 14:17:35,2.7.0,3.0,The Anorm database library.,54,17,True,2,,,,,,,,,['play'],,
37,neotypes,neotypes/neotypes,db-clients,https://github.com/neotypes/neotypes,https://github.com/neotypes/neotypes,MIT,2018-11-11 19:33:08,2023-03-13 00:55:26,2023-03-10 18:20:11,951,34.0,31,6,554.0,17.0,45.0,152,2023-01-24 18:43:27,0.23.2,13.0,"Scala lightweight, type-safe, asynchronous driver for neo4j.",14,17,True,2,,,,,,,,,,,
38,zio-redis,zio/zio-redis,db-clients,https://github.com/zio/zio-redis,https://github.com/zio/zio-redis,Apache-2.0,2020-01-07 16:12:24,2023-03-18 19:46:04,2023-03-18 19:46:04,509,54.0,54,15,667.0,37.0,97.0,94,2023-03-16 14:55:26,0.1.0,1.0,A ZIO-based redis client.,34,17,True,2,,,,,,,,,['zio'],,
39,couchbase-jvm-clients,couchbase/couchbase-jvm-clients,db-clients,https://github.com/couchbase/couchbase-jvm-clients,https://github.com/couchbase/couchbase-jvm-clients,Apache-2.0,2018-10-01 16:44:58,2023-03-17 22:08:14,2023-03-17 22:08:13,2270,143.0,32,10,22.0,4.0,,36,,,,"The Couchbase Monorepo for JVM Clients: Java, Scala, io-core.",18,17,True,2,,,,,137.0,,137.0,,,,
40,rediscala,etaty/rediscala,db-clients,https://github.com/etaty/rediscala,https://github.com/etaty/rediscala,Apache-2.0,2013-04-15 13:49:16,2021-06-06 04:14:22,2019-10-17 08:36:11,414,,134,39,98.0,74.0,83.0,796,2019-06-23 15:29:14,1.9.0,13.0,"Non-blocking, Reactive Redis driver for Scala (with Sentinel support).",31,16,False,2,,,,,,,,,,,
41,cask,com-lihaoyi/cask,web-frameworks,https://github.com/com-lihaoyi/cask,https://github.com/com-lihaoyi/cask,,2018-07-20 00:48:20,2023-03-16 14:53:39,2023-03-16 14:53:34,291,6.0,46,11,44.0,6.0,34.0,437,2023-03-16 12:25:29,0.9.0,76.0,Cask: a Scala HTTP micro-framework.,14,16,False,3,True,,,,,,,,,18139.0,329.0
42,youi,outr/youi,web-frameworks,https://github.com/outr/youi,https://github.com/outr/youi,MIT,2012-06-26 14:06:32,2023-03-12 00:39:50,2022-12-07 15:24:18,2690,,29,17,245.0,22.0,41.0,205,2019-01-30 18:17:20,0.9.0,12.0,"Next generation user interface and application development in Scala and Scala.js for web, mobile, and desktop.",11,16,True,3,True,,,,,,,,,,
43,scala-redis,debasishg/scala-redis,db-clients,https://github.com/debasishg/scala-redis,https://github.com/debasishg/scala-redis,,2009-12-31 06:31:15,2023-01-25 21:39:14,2021-12-19 15:12:11,485,,222,62,150.0,76.0,82.0,1022,2021-11-02 15:19:32,3.42,11.0,"A scala library for connecting to a redis server, or a cluster of redis nodes using consistent hashing on the client..",72,15,False,3,,,,,,,,,,,
44,scala-activerecord,aselab/scala-activerecord,db-clients,https://github.com/aselab/scala-activerecord,https://github.com/aselab/scala-activerecord,MIT,2012-04-10 04:26:31,2021-01-08 00:05:38,2021-01-08 00:05:30,513,,31,35,12.0,20.0,62.0,321,2020-10-07 00:17:01,0.6.1,8.0,ActiveRecord-like ORM library for Scala.,9,15,False,3,,,,,,,,,,,
45,casbah,mongodb/casbah,db-clients,https://github.com/mongodb/casbah,https://github.com/mongodb/casbah,,2010-10-29 18:39:30,2022-01-20 16:56:00,2022-01-20 16:55:58,1108,,133,59,64.0,7.0,,526,,,,Casbah is now officially end-of-life (EOL).,36,14,False,3,,,,,,,,,,,
46,chaos,mesosphere/chaos,web-frameworks,https://github.com/mesosphere/chaos,https://github.com/mesosphere/chaos,Apache-2.0,2013-06-25 14:53:40,2019-04-15 12:17:35,2019-04-15 12:17:21,224,,36,153,52.0,13.0,15.0,250,2017-04-05 09:50:47,0.8.8,1.0,A lightweight framework for writing REST services in Scala.,20,14,False,3,True,,,,,,,,,,
47,laserdisc,laserdisc-io/laserdisc,db-clients,https://github.com/laserdisc-io/laserdisc,https://github.com/laserdisc-io/laserdisc,MIT,2018-06-05 09:07:12,2023-03-04 19:03:04,2023-03-04 19:03:04,627,20.0,14,5,693.0,13.0,11.0,90,2022-11-22 23:17:24,0.6.0,21.0,A Future-free Fs2 native pure FP Redis client.,11,14,True,3,,,,,,,,,,,
48,finagle-postgres,finagle/finagle-postgres,db-clients,https://github.com/finagle/finagle-postgres,https://github.com/finagle/finagle-postgres,Apache-2.0,2015-03-10 16:01:08,2023-03-10 15:27:30,2021-06-02 20:15:58,486,,40,10,270.0,15.0,25.0,81,2021-04-23 22:46:03,0.13,16.0,PostgreSQL protocol support for Finagle.,33,14,False,3,,,,,,,,,,,
49,relate,lucidsoftware/relate,db-clients,https://github.com/lucidsoftware/relate,https://github.com/lucidsoftware/relate,Apache-2.0,2014-05-19 19:18:32,2022-02-28 19:41:12,2022-02-28 19:41:12,282,,15,44,54.0,12.0,12.0,163,2020-07-22 20:01:31,3.0.0,12.0,Performant database access in Scala.,17,13,True,3,,,,,,,,,,1281.0,13.0
50,scredis,Livestream/scredis,db-clients,https://github.com/Livestream/scredis,https://github.com/Livestream/scredis,Apache-2.0,2013-02-27 16:13:18,2018-06-21 20:42:37,2018-06-21 20:42:37,147,,17,34,8.0,1.0,51.0,154,2014-12-16 16:04:30,2.0.6,24.0,"Non-blocking, ultra-fast Scala Redis client built on top of Akka IO, used in production at Livestream.",7,13,False,3,,,,,,,,,,,
51,scruid,ing-bank/scruid,db-clients,https://github.com/ing-bank/scruid,https://github.com/ing-bank/scruid,Apache-2.0,2017-07-04 07:59:24,2021-07-04 10:22:44,2021-06-07 15:35:59,252,,27,15,77.0,7.0,31.0,113,2021-06-07 15:35:10,2.5.0,15.0,"Scala + Druid: Scruid. A library that allows you to compose queries in Scala, and parse the result back into typesafe..",19,13,False,3,,,,,,,,,,,
52,salat,salat/salat,db-clients,https://github.com/salat/salat,https://github.com/salat/salat,,2011-01-12 16:54:23,2019-03-03 13:32:54,2019-03-03 13:32:53,877,,109,55,82.0,37.0,97.0,487,,,,Salat is a simple serialization library for case classes.,42,12,False,3,,,,,,,,,,,
53,reactive,nafg/reactive,web-frameworks,https://github.com/nafg/reactive,https://github.com/nafg/reactive,,2010-05-27 23:21:42,2023-01-07 21:28:30,2021-02-28 04:06:13,1147,,41,19,134.0,29.0,53.0,216,,,,A simple FRP library and a web UI framework built on it.,11,12,False,3,True,,,,,,,,,,
54,borer,sirthias/borer,json,https://github.com/sirthias/borer,https://github.com/sirthias/borer,MPL-2.0,2019-03-04 21:32:46,2023-03-10 19:58:41,2023-02-09 16:29:39,962,8.0,12,8,517.0,7.0,101.0,189,,,,Efficient CBOR and JSON (de)serialization in Scala.,8,12,True,3,,,,,,,,,,,
55,scala-forklift,lastland/scala-forklift,db-clients,https://github.com/lastland/scala-forklift,https://github.com/lastland/scala-forklift,,2015-08-18 16:26:21,2022-09-06 13:51:34,2020-04-24 19:30:57,274,,29,11,21.0,13.0,19.0,189,2016-08-10 07:04:47,0.2.3,3.0,"Type-safe data migration tool for Slick, Git and beyond.",10,11,False,3,,,,,,,,,,,
56,scala-jsonapi,scala-jsonapi/scala-jsonapi,json,https://github.com/scala-jsonapi/scala-jsonapi,https://github.com/scala-jsonapi/scala-jsonapi,MIT,2015-11-09 12:47:14,2018-12-28 12:29:57,2018-06-11 08:54:13,135,,24,29,52.0,16.0,34.0,108,,,,"Scala support library for integrating the JSON API spec with Spray, Play! or Circe.",20,11,False,3,,,,,,,,,,,
57,clickhouse-scala-client,crobox/clickhouse-scala-client,db-clients,https://github.com/crobox/clickhouse-scala-client,https://github.com/crobox/clickhouse-scala-client,LGPL-3.0,2017-03-31 13:40:12,2023-02-24 14:11:05,2023-02-24 14:11:01,841,1.0,19,8,111.0,11.0,20.0,107,2022-11-12 11:47:00,1.0.15,45.0,Clickhouse Scala Client with Reactive Streams support.,15,11,True,3,,,,,,,,,,,
58,couchdb-scala,beloglazov/couchdb-scala,db-clients,https://github.com/beloglazov/couchdb-scala,https://github.com/beloglazov/couchdb-scala,Apache-2.0,2015-01-15 23:10:06,2018-11-13 12:48:24,2017-08-05 07:34:18,236,,18,6,33.0,18.0,31.0,65,2016-05-08 00:58:39,0.7.2,7.0,A purely functional Scala client for CouchDB.,2,11,False,3,,,,,,,,,,,
59,zio-elasticsearch,lambdaworks/zio-elasticsearch,db-clients,https://github.com/lambdaworks/zio-elasticsearch,https://github.com/lambdaworks/zio-elasticsearch,Apache-2.0,2022-08-07 09:04:07,2023-03-18 17:06:21,2023-03-15 13:24:27,104,74.0,4,10,100.0,15.0,5.0,40,,,,"ZIO Elasticsearch is a type-safe, testable and streaming-friendly ZIO native Elasticsearch client.",7,11,True,3,,,,,,,,,['zio'],,
60,ScalaJack,gzoller/ScalaJack,json,https://github.com/gzoller/ScalaJack,https://github.com/gzoller/ScalaJack,MIT,2013-06-17 20:20:56,2022-11-15 00:51:10,2022-11-15 00:50:56,923,,8,12,182.0,2.0,49.0,110,,,,Fast JSON parser/generator for Scala.,13,10,True,3,,,,,,,,,,,
61,longevity,longevityframework/longevity,db-clients,https://github.com/longevityframework/longevity,https://github.com/longevityframework/longevity,,2014-12-17 02:50:13,2018-07-06 02:43:27,2018-07-06 02:43:18,1216,,5,12,8.0,36.0,4.0,103,2018-07-01 17:41:25,0.27.0,35.0,A Persistence Framework for Scala and NoSQL.,3,10,False,3,,,,,,,,,,,
62,pushka,fomkin/pushka,json,https://github.com/fomkin/pushka,https://github.com/fomkin/pushka,Apache-2.0,2015-08-19 06:24:31,2019-06-12 09:24:40,2016-11-24 20:47:45,88,,9,7,26.0,10.0,25.0,81,,,14.0,ABANDONED Pure Scala serialization library with annotations.,6,10,False,3,,,,,,,,,,,
63,scurl-detector,lambdaworks/scurl-detector,misc,https://github.com/lambdaworks/scurl-detector,https://github.com/lambdaworks/scurl-detector,Apache-2.0,2021-06-08 09:33:41,2023-02-24 08:54:26,2023-02-01 21:29:37,71,5.0,1,8,62.0,1.0,9.0,15,2023-01-31 11:49:03,1.0.1,2.0,Scala library that detects and extracts URLs from text.,5,10,True,3,,io.lambdaworks:scurl-detector_2.13,https://search.maven.org/artifact/io.lambdaworks/scurl-detector_2.13,2023-01-31 11:49:03,,,,,,,
64,lucene4s,outr/lucene4s,db-clients,https://github.com/outr/lucene4s,https://github.com/outr/lucene4s,MIT,2016-10-11 18:40:58,2021-07-18 01:06:33,2021-05-17 19:36:10,153,,18,7,16.0,2.0,7.0,53,,,,Light-weight convenience wrapper around Lucene to simplify complex tasks and add Scala sugar.,5,9,False,3,,,,,,,,,,,
65,ReactiveCouchbase-rs-core,ReactiveCouchbase/ReactiveCouchbase-rs-core,db-clients,https://github.com/ReactiveCouchbase/reactivecouchbase-rs-core,https://github.com/ReactiveCouchbase/reactivecouchbase-rs-core,Apache-2.0,2017-02-08 08:16:45,2018-04-23 09:37:17,2018-04-23 09:35:53,131,,10,7,13.0,8.0,11.0,27,2017-09-29 15:00:23,1.0.0,1.0,New ReactiveCouchbase driver using reactive-streams.,8,9,False,3,,,,,,,,,,,
66,akka-persistence-gcp-datastore,innFactory/akka-persistence-gcp-datastore,db-clients,https://github.com/innFactory/akka-persistence-gcp-datastore,https://github.com/innFactory/akka-persistence-gcp-datastore,Apache-2.0,2019-11-29 19:52:00,2023-03-10 22:50:13,2022-03-15 00:18:23,292,,3,3,174.0,1.0,,20,,,,akka-persistence-gcp-datastore is a journal and snapshot store plugin for akka-persistence using google cloud..,4,9,True,3,,,,,,,,,,,
67,scountries,lambdaworks/scountries,misc,https://github.com/lambdaworks/scountries,https://github.com/lambdaworks/scountries,Apache-2.0,2022-09-02 11:48:45,2023-03-09 13:41:05,2023-03-09 13:41:05,32,5.0,1,8,23.0,,,17,2023-01-31 11:52:49,0.1.1,1.0,"Scala library that provides an enumeration of ISO 3166 codes for countries, along with their subdivisions.",3,9,True,3,,io.lambdaworks:scountries,https://search.maven.org/artifact/io.lambdaworks/scountries,,,,,,,,
68,shade,alexandru/shade,db-clients,https://github.com/monix/shade,https://github.com/monix/shade,MIT,2013-06-24 11:30:05,2021-03-18 23:25:57,2018-03-24 04:39:05,133,,18,11,43.0,9.0,15.0,108,,,,Memcached client for Scala.,12,8,False,3,,,,,,,,monix/shade,,,
